 1.27212097E+04  1.000069138816793E+00
 1.27222097E+04  1.000069130508259E+00
 1.27232097E+04  1.000069122200723E+00
 1.27242097E+04  1.000069113894185E+00
 1.27252097E+04  1.000069105588645E+00
 1.27262097E+04  1.000069097284104E+00
 1.27272097E+04  1.000069088980561E+00
 1.27282097E+04  1.000069080678015E+00
 1.27292097E+04  1.000069072376467E+00
 1.27302097E+04  1.000069064075917E+00
 1.27312097E+04  1.000069055776364E+00
 1.27322097E+04  1.000069047477809E+00
 1.27332097E+04  1.000069039180251E+00
 1.27342097E+04  1.000069030883690E+00
 1.27352097E+04  1.000069022588126E+00
 1.27362097E+04  1.000069014293559E+00
 1.27372097E+04  1.000069005999988E+00
 1.27382097E+04  1.000068997707415E+00
 1.27392097E+04  1.000068989415838E+00
 1.27402097E+04  1.000068981125257E+00
 1.27412097E+04  1.000068972835672E+00
 1.27422097E+04  1.000068964547084E+00
 1.27432097E+04  1.000068956259492E+00
 1.27442097E+04  1.000068947972896E+00
 1.27452097E+04  1.000068939687295E+00
 1.27462097E+04  1.000068931402691E+00
 1.27472097E+04  1.000068923119081E+00
 1.27482097E+04  1.000068914836468E+00
 1.27492097E+04  1.000068906554849E+00
 1.27502097E+04  1.000068898274226E+00
 1.27512097E+04  1.000068889994598E+00
 1.27522097E+04  1.000068881715965E+00
 1.27532097E+04  1.000068873438327E+00
 1.27542097E+04  1.000068865161683E+00
 1.27552097E+04  1.000068856886035E+00
 1.27562097E+04  1.000068848611380E+00
 1.27572097E+04  1.000068840337720E+00
 1.27582097E+04  1.000068832065055E+00
 1.27592097E+04  1.000068823793383E+00
 1.27602097E+04  1.000068815522705E+00
 1.27612097E+04  1.000068807253022E+00
 1.27622097E+04  1.000068798984332E+00
 1.27632097E+04  1.000068790716636E+00
 1.27642097E+04  1.000068782449933E+00
 1.27652097E+04  1.000068774184224E+00
 1.27662097E+04  1.000068765919508E+00
 1.27672097E+04  1.000068757655785E+00
 1.27682097E+04  1.000068749393055E+00
 1.27692097E+04  1.000068741131318E+00
 1.27702097E+04  1.000068732870575E+00
 1.27712097E+04  1.000068724610824E+00
 1.27722097E+04  1.000068716352065E+00
 1.27732097E+04  1.000068708094299E+00
 1.27742097E+04  1.000068699837525E+00
 1.27752097E+04  1.000068691581743E+00
 1.27762097E+04  1.000068683326954E+00
 1.27772097E+04  1.000068675073156E+00
 1.27782097E+04  1.000068666820351E+00
 1.27792097E+04  1.000068658568537E+00
 1.27802097E+04  1.000068650317715E+00
 1.27812097E+04  1.000068642067884E+00
 1.27822097E+04  1.000068633819045E+00
 1.27832097E+04  1.000068625571197E+00
 1.27842097E+04  1.000068617324340E+00
 1.27852097E+04  1.000068609078474E+00
 1.27862097E+04  1.000068600833599E+00
 1.27872097E+04  1.000068592589715E+00
 1.27882097E+04  1.000068584346822E+00
 1.27892097E+04  1.000068576104919E+00
 1.27902097E+04  1.000068567864007E+00
 1.27912097E+04  1.000068559624085E+00
 1.27922097E+04  1.000068551385153E+00
 1.27932097E+04  1.000068543147211E+00
 1.27942097E+04  1.000068534910259E+00
 1.27952097E+04  1.000068526674297E+00
 1.27962097E+04  1.000068518439325E+00
 1.27972097E+04  1.000068510205342E+00
 1.27982097E+04  1.000068501972349E+00
 1.27992097E+04  1.000068493740345E+00
 1.28002097E+04  1.000068485509331E+00
 1.28012097E+04  1.000068477279306E+00
 1.28022097E+04  1.000068469050269E+00
 1.28032097E+04  1.000068460822222E+00
 1.28042097E+04  1.000068452595163E+00
 1.28052097E+04  1.000068444369093E+00
 1.28062097E+04  1.000068436144012E+00
 1.28072097E+04  1.000068427919919E+00
 1.28082097E+04  1.000068419696814E+00
 1.28092097E+04  1.000068411474697E+00
 1.28102097E+04  1.000068403253569E+00
 1.28112097E+04  1.000068395033428E+00
 1.28122097E+04  1.000068386814275E+00
 1.28132097E+04  1.000068378596110E+00
 1.28142097E+04  1.000068370378933E+00
 1.28152097E+04  1.000068362162743E+00
 1.28162097E+04  1.000068353947541E+00
 1.28172097E+04  1.000068345733325E+00
 1.28182097E+04  1.000068337520097E+00
 1.28192097E+04  1.000068329307856E+00
 1.28202097E+04  1.000068321096601E+00
 1.28212097E+04  1.000068312886334E+00
 1.28222097E+04  1.000068304677053E+00
 1.28232097E+04  1.000068296468758E+00
 1.28242097E+04  1.000068288261450E+00
 1.28252097E+04  1.000068280055129E+00
 1.28262097E+04  1.000068271849793E+00
 1.28272097E+04  1.000068263645444E+00
 1.28282097E+04  1.000068255442080E+00
 1.28292097E+04  1.000068247239702E+00
 1.28302097E+04  1.000068239038310E+00
 1.28312097E+04  1.000068230837904E+00
 1.28322097E+04  1.000068222638482E+00
 1.28332097E+04  1.000068214440047E+00
 1.28342097E+04  1.000068206242597E+00
 1.28352097E+04  1.000068198046131E+00
 1.28362097E+04  1.000068189850651E+00
 1.28372097E+04  1.000068181656155E+00
 1.28382097E+04  1.000068173462644E+00
 1.28392097E+04  1.000068165270118E+00
 1.28402097E+04  1.000068157078577E+00
 1.28412097E+04  1.000068148888019E+00
 1.28422097E+04  1.000068140698446E+00
 1.28432097E+04  1.000068132509857E+00
 1.28442097E+04  1.000068124322253E+00
 1.28452097E+04  1.000068116135632E+00
 1.28462097E+04  1.000068107949995E+00
 1.28472097E+04  1.000068099765341E+00
 1.28482097E+04  1.000068091581672E+00
 1.28492097E+04  1.000068083398985E+00
 1.28502097E+04  1.000068075217282E+00
 1.28512097E+04  1.000068067036562E+00
 1.28522097E+04  1.000068058856826E+00
 1.28532097E+04  1.000068050678072E+00
 1.28542097E+04  1.000068042500301E+00
 1.28552097E+04  1.000068034323513E+00
 1.28562097E+04  1.000068026147707E+00
 1.28572097E+04  1.000068017972884E+00
 1.28582097E+04  1.000068009799043E+00
 1.28592097E+04  1.000068001626185E+00
 1.28602097E+04  1.000067993454309E+00
 1.28612097E+04  1.000067985283414E+00
 1.28622097E+04  1.000067977113502E+00
 1.28632097E+04  1.000067968944572E+00
 1.28642097E+04  1.000067960776623E+00
 1.28652097E+04  1.000067952609655E+00
 1.28662097E+04  1.000067944443670E+00
 1.28672097E+04  1.000067936278665E+00
 1.28682097E+04  1.000067928114642E+00
 1.28692097E+04  1.000067919951599E+00
 1.28702097E+04  1.000067911789538E+00
 1.28712097E+04  1.000067903628458E+00
 1.28722097E+04  1.000067895468358E+00
 1.28732097E+04  1.000067887309239E+00
 1.28742097E+04  1.000067879151100E+00
 1.28752097E+04  1.000067870993942E+00
 1.28762097E+04  1.000067862837764E+00
 1.28772097E+04  1.000067854682566E+00
 1.28782097E+04  1.000067846528349E+00
 1.28792097E+04  1.000067838375111E+00
 1.28802097E+04  1.000067830222853E+00
 1.28812097E+04  1.000067822071574E+00
 1.28822097E+04  1.000067813921275E+00
 1.28832097E+04  1.000067805771956E+00
 1.28842097E+04  1.000067797623616E+00
 1.28852097E+04  1.000067789476255E+00
 1.28862097E+04  1.000067781329873E+00
 1.28872097E+04  1.000067773184470E+00
 1.28882097E+04  1.000067765040046E+00
 1.28892097E+04  1.000067756896601E+00
 1.28902097E+04  1.000067748754134E+00
 1.28912097E+04  1.000067740612646E+00
 1.28922097E+04  1.000067732472136E+00
 1.28932097E+04  1.000067724332605E+00
 1.28942097E+04  1.000067716194051E+00
 1.28952097E+04  1.000067708056476E+00
 1.28962097E+04  1.000067699919878E+00
 1.28972097E+04  1.000067691784259E+00
 1.28982097E+04  1.000067683649617E+00
 1.28992097E+04  1.000067675515952E+00
 1.29002097E+04  1.000067667383265E+00
 1.29012097E+04  1.000067659251555E+00
 1.29022097E+04  1.000067651120823E+00
 1.29032097E+04  1.000067642991068E+00
 1.29042097E+04  1.000067634862289E+00
 1.29052097E+04  1.000067626734487E+00
 1.29062097E+04  1.000067618607663E+00
 1.29072097E+04  1.000067610481814E+00
 1.29082097E+04  1.000067602356943E+00
 1.29092097E+04  1.000067594233047E+00
 1.29102097E+04  1.000067586110128E+00
 1.29112097E+04  1.000067577988185E+00
 1.29122097E+04  1.000067569867218E+00
 1.29132097E+04  1.000067561747227E+00
 1.29142097E+04  1.000067553628212E+00
 1.29152097E+04  1.000067545510172E+00
 1.29162097E+04  1.000067537393108E+00
 1.29172097E+04  1.000067529277020E+00
 1.29182097E+04  1.000067521161907E+00
 1.29192097E+04  1.000067513047769E+00
 1.29202097E+04  1.000067504934606E+00
 1.29212097E+04  1.000067496822418E+00
 1.29222097E+04  1.000067488711205E+00
 1.29232097E+04  1.000067480600966E+00
 1.29242097E+04  1.000067472491702E+00
 1.29252097E+04  1.000067464383413E+00
 1.29262097E+04  1.000067456276098E+00
 1.29272097E+04  1.000067448169758E+00
 1.29282097E+04  1.000067440064391E+00
 1.29292097E+04  1.000067431959999E+00
 1.29302097E+04  1.000067423856581E+00
 1.29312097E+04  1.000067415754136E+00
 1.29322097E+04  1.000067407652665E+00
 1.29332097E+04  1.000067399552168E+00
 1.29342097E+04  1.000067391452644E+00
 1.29352097E+04  1.000067383354093E+00
 1.29362097E+04  1.000067375256516E+00
 1.29372097E+04  1.000067367159911E+00
 1.29382097E+04  1.000067359064280E+00
 1.29392097E+04  1.000067350969621E+00
 1.29402097E+04  1.000067342875936E+00
 1.29412097E+04  1.000067334783223E+00
 1.29422097E+04  1.000067326691482E+00
 1.29432097E+04  1.000067318600714E+00
 1.29442097E+04  1.000067310510918E+00
 1.29452097E+04  1.000067302422094E+00
 1.29462097E+04  1.000067294334243E+00
 1.29472097E+04  1.000067286247363E+00
 1.29482097E+04  1.000067278161455E+00
 1.29492097E+04  1.000067270076519E+00
 1.29502097E+04  1.000067261992554E+00
 1.29512097E+04  1.000067253909561E+00
 1.29522097E+04  1.000067245827539E+00
 1.29532097E+04  1.000067237746489E+00
 1.29542097E+04  1.000067229666409E+00
 1.29552097E+04  1.000067221587301E+00
 1.29562097E+04  1.000067213509163E+00
 1.29572097E+04  1.000067205431996E+00
 1.29582097E+04  1.000067197355800E+00
 1.29592097E+04  1.000067189280574E+00
 1.29602097E+04  1.000067181206319E+00
 1.29612097E+04  1.000067173133034E+00
 1.29622097E+04  1.000067165060719E+00
 1.29632097E+04  1.000067156989375E+00
 1.29642097E+04  1.000067148919000E+00
 1.29652097E+04  1.000067140849595E+00
 1.29662097E+04  1.000067132781160E+00
 1.29672097E+04  1.000067124713694E+00
 1.29682097E+04  1.000067116647198E+00
 1.29692097E+04  1.000067108581671E+00
 1.29702097E+04  1.000067100517114E+00
 1.29712097E+04  1.000067092453525E+00
 1.29722097E+04  1.000067084390906E+00
 1.29732097E+04  1.000067076329255E+00
 1.29742097E+04  1.000067068268574E+00
 1.29752097E+04  1.000067060208861E+00
 1.29762097E+04  1.000067052150116E+00
 1.29772097E+04  1.000067044092340E+00
 1.29782097E+04  1.000067036035533E+00
 1.29792097E+04  1.000067027979693E+00
 1.29802097E+04  1.000067019924822E+00
 1.29812097E+04  1.000067011870918E+00
 1.29822097E+04  1.000067003817982E+00
 1.29832097E+04  1.000066995766015E+00
 1.29842097E+04  1.000066987715014E+00
 1.29852097E+04  1.000066979664981E+00
 1.29862097E+04  1.000066971615916E+00
 1.29872097E+04  1.000066963567818E+00
 1.29882097E+04  1.000066955520687E+00
 1.29892097E+04  1.000066947474523E+00
 1.29902097E+04  1.000066939429326E+00
 1.29912097E+04  1.000066931385096E+00
 1.29922097E+04  1.000066923341833E+00
 1.29932097E+04  1.000066915299536E+00
 1.29942097E+04  1.000066907258205E+00
 1.29952097E+04  1.000066899217841E+00
 1.29962097E+04  1.000066891178443E+00
 1.29972097E+04  1.000066883140011E+00
 1.29982097E+04  1.000066875102546E+00
 1.29992097E+04  1.000066867066046E+00
 1.30002097E+04  1.000066859030512E+00
 1.30012097E+04  1.000066850995943E+00
 1.30022097E+04  1.000066842962340E+00
 1.30032097E+04  1.000066834929702E+00
 1.30042097E+04  1.000066826898030E+00
 1.30052097E+04  1.000066818867323E+00
 1.30062097E+04  1.000066810837581E+00
 1.30072097E+04  1.000066802808804E+00
 1.30082097E+04  1.000066794780992E+00
 1.30092097E+04  1.000066786754144E+00
 1.30102097E+04  1.000066778728261E+00
 1.30112097E+04  1.000066770703343E+00
 1.30122097E+04  1.000066762679389E+00
 1.30132097E+04  1.000066754656399E+00
 1.30142097E+04  1.000066746634373E+00
 1.30152097E+04  1.000066738613312E+00
 1.30162097E+04  1.000066730593214E+00
 1.30172097E+04  1.000066722574080E+00
 1.30182097E+04  1.000066714555909E+00
 1.30192097E+04  1.000066706538703E+00
 1.30202097E+04  1.000066698522460E+00
 1.30212097E+04  1.000066690507180E+00
 1.30222097E+04  1.000066682492863E+00
 1.30232097E+04  1.000066674479509E+00
 1.30242097E+04  1.000066666467118E+00
 1.30252097E+04  1.000066658455691E+00
 1.30262097E+04  1.000066650445225E+00
 1.30272097E+04  1.000066642435723E+00
 1.30282097E+04  1.000066634427183E+00
 1.30292097E+04  1.000066626419606E+00
 1.30302097E+04  1.000066618412990E+00
 1.30312097E+04  1.000066610407337E+00
 1.30322097E+04  1.000066602402646E+00
 1.30332097E+04  1.000066594398917E+00
 1.30342097E+04  1.000066586396150E+00
 1.30352097E+04  1.000066578394344E+00
 1.30362097E+04  1.000066570393500E+00
 1.30372097E+04  1.000066562393618E+00
 1.30382097E+04  1.000066554394697E+00
 1.30392097E+04  1.000066546396737E+00
 1.30402097E+04  1.000066538399738E+00
 1.30412097E+04  1.000066530403700E+00
 1.30422097E+04  1.000066522408623E+00
 1.30432097E+04  1.000066514414507E+00
 1.30442097E+04  1.000066506421352E+00
 1.30452097E+04  1.000066498429157E+00
 1.30462097E+04  1.000066490437923E+00
 1.30472097E+04  1.000066482447649E+00
 1.30482097E+04  1.000066474458335E+00
 1.30492097E+04  1.000066466469981E+00
 1.30502097E+04  1.000066458482587E+00
 1.30512097E+04  1.000066450496153E+00
 1.30522097E+04  1.000066442510679E+00
 1.30532097E+04  1.000066434526165E+00
 1.30542097E+04  1.000066426542609E+00
 1.30552097E+04  1.000066418560014E+00
 1.30562097E+04  1.000066410578377E+00
 1.30572097E+04  1.000066402597700E+00
 1.30582097E+04  1.000066394617982E+00
 1.30592097E+04  1.000066386639223E+00
 1.30602097E+04  1.000066378661422E+00
 1.30612097E+04  1.000066370684580E+00
 1.30622097E+04  1.000066362708697E+00
 1.30632097E+04  1.000066354733773E+00
 1.30642097E+04  1.000066346759807E+00
 1.30652097E+04  1.000066338786799E+00
 1.30662097E+04  1.000066330814749E+00
 1.30672097E+04  1.000066322843657E+00
 1.30682097E+04  1.000066314873523E+00
 1.30692097E+04  1.000066306904347E+00
 1.30702097E+04  1.000066298936128E+00
 1.30712097E+04  1.000066290968867E+00
 1.30722097E+04  1.000066283002564E+00
 1.30732097E+04  1.000066275037217E+00
 1.30742097E+04  1.000066267072828E+00
 1.30752097E+04  1.000066259109396E+00
 1.30762097E+04  1.000066251146921E+00
 1.30772097E+04  1.000066243185403E+00
 1.30782097E+04  1.000066235224842E+00
 1.30792097E+04  1.000066227265237E+00
 1.30802097E+04  1.000066219306589E+00
 1.30812097E+04  1.000066211348897E+00
 1.30822097E+04  1.000066203392162E+00
 1.30832097E+04  1.000066195436383E+00
 1.30842097E+04  1.000066187481560E+00
 1.30852097E+04  1.000066179527692E+00
 1.30862097E+04  1.000066171574781E+00
 1.30872097E+04  1.000066163622825E+00
 1.30882097E+04  1.000066155671825E+00
 1.30892097E+04  1.000066147721780E+00
 1.30902097E+04  1.000066139772691E+00
 1.30912097E+04  1.000066131824557E+00
 1.30922097E+04  1.000066123877378E+00
 1.30932097E+04  1.000066115931154E+00
 1.30942097E+04  1.000066107985885E+00
 1.30952097E+04  1.000066100041571E+00
 1.30962097E+04  1.000066092098212E+00
 1.30972097E+04  1.000066084155807E+00
 1.30982097E+04  1.000066076214356E+00
 1.30992097E+04  1.000066068273860E+00
 1.31002097E+04  1.000066060334318E+00
 1.31012097E+04  1.000066052395731E+00
 1.31022097E+04  1.000066044458097E+00
 1.31032097E+04  1.000066036521417E+00
 1.31042097E+04  1.000066028585691E+00
 1.31052097E+04  1.000066020650918E+00
 1.31062097E+04  1.000066012717099E+00
 1.31072097E+04  1.000066004784234E+00
 1.31082097E+04  1.000065996852322E+00
 1.31092097E+04  1.000065988921363E+00
 1.31102097E+04  1.000065980991357E+00
 1.31112097E+04  1.000065973062304E+00
 1.31122097E+04  1.000065965134203E+00
 1.31132097E+04  1.000065957207056E+00
 1.31142097E+04  1.000065949280861E+00
 1.31152097E+04  1.000065941355619E+00
 1.31162097E+04  1.000065933431329E+00
 1.31172097E+04  1.000065925507992E+00
 1.31182097E+04  1.000065917585606E+00
 1.31192097E+04  1.000065909664173E+00
 1.31202097E+04  1.000065901743691E+00
 1.31212097E+04  1.000065893824162E+00
 1.31222097E+04  1.000065885905584E+00
 1.31232097E+04  1.000065877987957E+00
 1.31242097E+04  1.000065870071282E+00
 1.31252097E+04  1.000065862155559E+00
 1.31262097E+04  1.000065854240787E+00
 1.31272097E+04  1.000065846326965E+00
 1.31282097E+04  1.000065838414095E+00
 1.31292097E+04  1.000065830502176E+00
 1.31302097E+04  1.000065822591208E+00
 1.31312097E+04  1.000065814681190E+00
 1.31322097E+04  1.000065806772123E+00
 1.31332097E+04  1.000065798864006E+00
 1.31342097E+04  1.000065790956840E+00
 1.31352097E+04  1.000065783050623E+00
 1.31362097E+04  1.000065775145357E+00
 1.31372097E+04  1.000065767241041E+00
 1.31382097E+04  1.000065759337675E+00
 1.31392097E+04  1.000065751435258E+00
 1.31402097E+04  1.000065743533792E+00
 1.31412097E+04  1.000065735633274E+00
 1.31422097E+04  1.000065727733706E+00
 1.31432097E+04  1.000065719835088E+00
 1.31442097E+04  1.000065711937418E+00
 1.31452097E+04  1.000065704040698E+00
 1.31462097E+04  1.000065696144927E+00
 1.31472097E+04  1.000065688250104E+00
 1.31482097E+04  1.000065680356230E+00
 1.31492097E+04  1.000065672463305E+00
 1.31502097E+04  1.000065664571329E+00
 1.31512097E+04  1.000065656680301E+00
 1.31522097E+04  1.000065648790221E+00
 1.31532097E+04  1.000065640901089E+00
 1.31542097E+04  1.000065633012905E+00
 1.31552097E+04  1.000065625125669E+00
 1.31562097E+04  1.000065617239381E+00
 1.31572097E+04  1.000065609354041E+00
 1.31582097E+04  1.000065601469648E+00
 1.31592097E+04  1.000065593586203E+00
 1.31602097E+04  1.000065585703705E+00
 1.31612097E+04  1.000065577822155E+00
 1.31622097E+04  1.000065569941551E+00
 1.31632097E+04  1.000065562061895E+00
 1.31642097E+04  1.000065554183186E+00
 1.31652097E+04  1.000065546305423E+00
 1.31662097E+04  1.000065538428607E+00
 1.31672097E+04  1.000065530552737E+00
 1.31682097E+04  1.000065522677814E+00
 1.31692097E+04  1.000065514803838E+00
 1.31702097E+04  1.000065506930807E+00
 1.31712097E+04  1.000065499058723E+00
 1.31722097E+04  1.000065491187585E+00
 1.31732097E+04  1.000065483317392E+00
 1.31742097E+04  1.000065475448146E+00
 1.31752097E+04  1.000065467579845E+00
 1.31762097E+04  1.000065459712489E+00
 1.31772097E+04  1.000065451846079E+00
 1.31782097E+04  1.000065443980615E+00
 1.31792097E+04  1.000065436116095E+00
 1.31802097E+04  1.000065428252521E+00
 1.31812097E+04  1.000065420389892E+00
 1.31822097E+04  1.000065412528207E+00
 1.31832097E+04  1.000065404667467E+00
 1.31842097E+04  1.000065396807672E+00
 1.31852097E+04  1.000065388948822E+00
 1.31862097E+04  1.000065381090915E+00
 1.31872097E+04  1.000065373233954E+00
 1.31882097E+04  1.000065365377936E+00
 1.31892097E+04  1.000065357522862E+00
 1.31902097E+04  1.000065349668732E+00
 1.31912097E+04  1.000065341815547E+00
 1.31922097E+04  1.000065333963305E+00
 1.31932097E+04  1.000065326112006E+00
 1.31942097E+04  1.000065318261651E+00
 1.31952097E+04  1.000065310412239E+00
 1.31962097E+04  1.000065302563771E+00
 1.31972097E+04  1.000065294716246E+00
 1.31982097E+04  1.000065286869664E+00
 1.31992097E+04  1.000065279024025E+00
 1.32002097E+04  1.000065271179329E+00
 1.32012097E+04  1.000065263335575E+00
 1.32022097E+04  1.000065255492764E+00
 1.32032097E+04  1.000065247650895E+00
 1.32042097E+04  1.000065239809969E+00
 1.32052097E+04  1.000065231969985E+00
 1.32062097E+04  1.000065224130944E+00
 1.32072097E+04  1.000065216292844E+00
 1.32082097E+04  1.000065208455686E+00
